Hourly Obs,,,,,,,,,,,,,,,,,,,
Month/Year: 07/2013,,,,,,,,,,,,,,,,,,,
Station Location: BALTIMORE DOWNTOWN (93784),,,,,,,,,,,,,,,,,,,
Lat: 39.281,,,,,,,,,,,,,,,,,,,
Lon: -76.608,,,,,,,,,,,,,,,,,,,
Elev: 20 ft. above sea level,,,,,,,,,,,,,,,,,,,
WBAN,Date,Time,StationType,SkyCondition,Visibility,DryBulbFarenheit,DryBulbCelsius,WetBulbFarenheit,WetBulbCelsius,DewPointFarenheit,DewPointCelsius,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,RecordType,HourlyPrecip,Altimeter
93784,20130710,1454,11,M,M,91,32.8,76,24.6,70,21.1,50,M,M,29.86,29.88,AA, ,29.88
93784,20130710,1554,11,M,M,92,33.3,78,25.4,72,22.2,52,M,M,29.84,29.86,AA, ,29.86
93784,20130710,1654,11,M,M,91,32.8,77,25,71,21.7,52,M,M,29.85,29.86,AA, ,29.87
93784,20130710,1754,11,M,M,90,32.2,77,25.1,72,22.2,56,M,M,29.86,29.88,AA, ,29.88
93784,20130710,1854,11,M,M,89,31.7,77,25,72,22.2,57,M,M,29.86,29.88,AA, ,29.88
93784,20130710,1954,11,M,M,87,30.6,77,25,73,22.8,63,M,M,29.87,29.89,AA, ,29.89
93784,20130710,2054,11,M,M,82,27.8,73,22.9,69,20.6,65,M,M,29.89,29.91,AA, ,29.91
93784,20130710,2154,11,M,M,80,26.7,73,22.5,69,20.6,69,M,M,29.86,29.88,AA, ,29.88
93784,20130710,2254,11,M,M,79,26.1,73,22.7,70,21.1,74,M,M,29.87,29.88,AA, ,29.89
93784,20130710,2354,11,M,M,78,25.6,73,22.9,71,21.7,79,M,M,29.86,29.88,AA, ,29.88
93784,20130711,54,11,M,M,78,25.6,73,22.9,71,21.7,79,M,M,29.85,29.87,AA, ,29.87
93784,20130711,154,11,M,M,78,25.6,73,22.9,71,21.7,79,M,M,29.83,29.85,AA, ,29.85
93784,20130711,254,11,M,M,78,25.6,73,22.9,71,21.7,79,M,M,29.83,29.84,AA, ,29.85
93784,20130711,354,11,M,M,77,25,73,22.7,71,21.7,82,M,M,29.84,29.86,AA, ,29.86
93784,20130711,454,11,M,M,76,24.4,73,22.9,72,22.2,87,M,M,29.86,29.88,AA,0.04,29.88
93784,20130711,554,11,M,M,75,23.9,72,22.4,71,21.7,87,M,M,29.89,29.9,AA,0.11,29.91
93784,20130711,654,11,M,M,76,24.4,73,22.9,72,22.2,87,M,M,29.89,29.91,AA, ,29.91
93784,20130711,754,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,29.89,29.91,AA, ,29.91
93784,20130711,854,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,29.9,29.92,AA, ,29.92
93784,20130711,954,11,M,M,80,26.7,72,22.2,68,20,67,M,M,29.9,29.92,AA, ,29.92
93784,20130711,1054,11,M,M,82,27.8,71,21.9,66,18.9,58,M,M,29.9,29.92,AA, ,29.92
93784,20130711,1154,11,M,M,83,28.3,71,21.7,65,18.3,55,M,M,29.9,29.92,AA, ,29.92
93784,20130711,1254,11,M,M,85,29.4,72,22.4,66,18.9,53,M,M,29.89,29.91,AA, ,29.91
93784,20130711,1354,11,M,M,86,30,73,22.5,66,18.9,51,M,M,29.87,29.89,AA, ,29.89
93784,20130711,1454,11,M,M,87,30.6,72,22.4,65,18.3,48,M,M,29.86,29.88,AA, ,29.88
93784,20130711,1554,11,M,M,88,31.1,73,22.6,65,18.3,47,M,M,29.86,29.88,AA, ,29.88
93784,20130711,1654,11,M,M,87,30.6,75,23.7,69,20.6,55,M,M,29.86,29.88,AA, ,29.88
93784,20130711,1754,11,M,M,84,28.9,74,23.2,69,20.6,61,M,M,29.88,29.9,AA, ,29.9
93784,20130711,1854,11,M,M,84,28.9,74,23.2,69,20.6,61,M,M,29.88,29.9,AA, ,29.9
93784,20130711,1954,11,M,M,83,28.3,74,23,69,20.6,63,M,M,29.89,29.91,AA, ,29.91
93784,20130711,2054,11,M,M,78,25.6,74,23.2,72,22.2,82,M,M,29.9,29.92,AA,0.08,29.92
93784,20130711,2154,11,M,M,80,26.7,75,23.6,72,22.2,77,M,M,29.89,29.91,AA, ,29.91
93784,20130711,2254,11,M,M,80,26.7,74,23.2,71,21.7,74,M,M,29.89,29.91,AA, ,29.91
93784,20130711,2354,11,M,M,81,27.2,71,21.4,65,18.3,58,M,M,29.9,29.91,AA, ,29.92
93784,20130712,54,11,M,M,80,26.7,70,20.9,64,17.8,58,M,M,29.9,29.92,AA, ,29.92
93784,20130712,154,11,M,M,79,26.1,70,21,65,18.3,62,M,M,29.91,29.93,AA,0.01,29.93
93784,20130712,254,11,M,M,76,24.4,68,20.1,64,17.8,67,M,M,29.89,29.91,AA,0.06,29.91
93784,20130712,354,11,M,M,75,23.9,67,19.6,63,17.2,66,M,M,29.9,29.92,AA, ,29.92
93784,20130712,454,11,M,M,73,22.8,67,19.6,64,17.8,74,M,M,29.92,29.94,AA,0.02,29.94
93784,20130712,554,11,M,M,71,21.7,67,19.5,65,18.3,81,M,M,29.94,29.96,AA,0.08,29.96
93784,20130712,654,11,M,M,72,22.2,68,19.7,65,18.3,79,M,M,29.95,29.97,AA,0.1,29.97
93784,20130712,754,11,M,M,72,22.2,68,20,66,18.9,82,M,M,29.97,29.98,AA,0.04,29.99
93784,20130712,854,11,M,M,71,21.7,68,19.9,66,18.9,84,M,M,29.96,29.98,AA,0.06,29.98
93784,20130712,954,11,M,M,74,23.3,70,21.1,68,20,82,M,M,29.98,29.99,AA,0.01,30
93784,20130712,1054,11,M,M,72,22.2,69,20.4,67,19.4,84,M,M,29.98,30,AA,0.05,30
93784,20130712,1154,11,M,M,71,21.7,68,19.9,66,18.9,84,M,M,29.97,29.99,AA,0.23,29.99
93784,20130712,1254,11,M,M,73,22.8,69,20.6,67,19.4,82,M,M,29.99,30.01,AA,0.02,30.01
93784,20130712,1354,11,M,M,73,22.8,70,20.9,68,20,84,M,M,29.98,30,AA,0.04,30
93784,20130712,1454,11,M,M,74,23.3,71,21.5,69,20.6,84,M,M,29.99,30,AA,0.07,30.01
93784,20130712,1554,11,M,M,74,23.3,71,21.5,69,20.6,84,M,M,29.98,30,AA,0.15,30
93784,20130712,1654,11,M,M,75,23.9,70,21.3,68,20,79,M,M,29.99,30,AA, ,30.01
93784,20130712,1754,11,M,M,75,23.9,71,21.6,69,20.6,82,M,M,29.98,30,AA, ,30
93784,20130712,1854,11,M,M,76,24.4,71,21.8,69,20.6,79,M,M,29.97,29.99,AA, ,29.99
93784,20130712,1954,11,M,M,76,24.4,71,21.5,68,20,76,M,M,29.98,29.99,AA, ,30
93784,20130712,2054,11,M,M,75,23.9,70,21.3,68,20,79,M,M,29.98,30,AA, ,30
93784,20130712,2154,11,M,M,74,23.3,70,21.1,68,20,82,M,M,29.99,30.01,AA, ,30.01
93784,20130712,2254,11,M,M,74,23.3,70,21.1,68,20,82,M,M,29.99,30.01,AA, ,30.01
93784,20130712,2354,11,M,M,74,23.3,70,21.1,68,20,82,M,M,30,30.02,AA, ,30.02
93784,20130713,54,11,M,M,72,22.2,70,21.1,69,20.6,90,M,M,29.99,30.01,AA,0.04,30.01
93784,20130713,154,11,M,M,73,22.8,71,21.6,70,21.1,90,M,M,30.01,30.03,AA,0.01,30.03
93784,20130713,254,11,M,M,73,22.8,70,21.3,69,20.6,87,M,M,30.03,30.05,AA, ,30.05
93784,20130713,354,11,M,M,73,22.8,70,21.3,69,20.6,87,M,M,30.04,30.06,AA, ,30.06
93784,20130713,454,11,M,M,73,22.8,70,21.3,69,20.6,87,M,M,30.06,30.08,AA, ,30.08
93784,20130713,554,11,M,M,73,22.8,71,21.6,70,21.1,90,M,M,30.09,30.11,AA, ,30.11
93784,20130713,654,11,M,M,74,23.3,71,21.8,70,21.1,87,M,M,30.12,30.14,AA, ,30.14
93784,20130713,754,11,M,M,78,25.6,73,22.9,71,21.7,79,M,M,30.15,30.17,AA, ,30.17
93784,20130713,854,11,M,M,78,25.6,73,22.5,70,21.1,77,M,M,30.15,30.17,AA, ,30.17
93784,20130713,954,11,M,M,81,27.2,74,23.4,71,21.7,72,M,M,30.17,30.19,AA, ,30.19
93784,20130713,1054,11,M,M,83,28.3,75,24.1,72,22.2,70,M,M,30.18,30.2,AA, ,30.2
93784,20130713,1154,11,M,M,84,28.9,76,24.2,72,22.2,67,M,M,30.18,30.19,AA, ,30.2
93784,20130713,1254,11,M,M,83,28.3,74,23.4,70,21.1,65,M,M,30.16,30.18,AA, ,30.18
93784,20130713,1354,11,M,M,85,29.4,76,24.4,72,22.2,65,M,M,30.17,30.19,AA, ,30.19
93784,20130713,1454,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,30.16,30.18,AA, ,30.18
93784,20130713,1554,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,30.17,30.19,AA, ,30.19
93784,20130713,1654,11,M,M,86,30,76,24.6,72,22.2,63,M,M,30.17,30.19,AA, ,30.19
93784,20130713,1754,11,M,M,85,29.4,76,24.4,72,22.2,65,M,M,30.19,30.21,AA, ,30.21
93784,20130713,1854,11,M,M,85,29.4,76,24.4,72,22.2,65,M,M,30.2,30.22,AA, ,30.22
93784,20130713,1954,11,M,M,84,28.9,77,25,74,23.3,72,M,M,30.22,30.24,AA, ,30.24
93784,20130713,2054,11,M,M,77,25,74,23.4,73,22.8,88,M,M,30.21,30.23,AA,0.34,30.23
93784,20130713,2154,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,30.27,30.28,AA, ,30.29
93784,20130713,2254,11,M,M,77,25,74,23.4,73,22.8,88,M,M,30.28,30.3,AA, ,30.3
93784,20130713,2354,11,M,M,78,25.6,74,23.2,72,22.2,82,M,M,30.29,30.3,AA, ,30.31
93784,20130714,54,11,M,M,77,25,74,23.1,72,22.2,85,M,M,30.27,30.29,AA, ,30.29
93784,20130714,154,11,M,M,78,25.6,75,23.6,73,22.8,85,M,M,30.27,30.29,AA, ,30.29
93784,20130714,254,11,M,M,79,26.1,76,24.5,75,23.9,88,M,M,30.27,30.29,AA, ,30.29
93784,20130714,354,11,M,M,79,26.1,76,24.5,75,23.9,88,M,M,30.27,30.29,AA, ,30.29
93784,20130714,454,11,M,M,79,26.1,76,24.5,75,23.9,88,M,M,30.28,30.3,AA, ,30.3
93784,20130714,554,11,M,M,79,26.1,76,24.5,75,23.9,88,M,M,30.3,30.32,AA, ,30.32
93784,20130714,654,11,M,M,79,26.1,76,24.5,75,23.9,88,M,M,30.31,30.33,AA, ,30.33
93784,20130714,754,11,M,M,81,27.2,77,24.8,75,23.9,82,M,M,30.33,30.35,AA, ,30.35
93784,20130714,854,11,M,M,83,28.3,76,24.4,73,22.8,72,M,M,30.35,30.37,AA, ,30.37
93784,20130714,954,11,M,M,86,30,76,24.6,72,22.2,63,M,M,30.35,30.37,AA, ,30.37
93784,20130714,1054,11,M,M,89,31.7,78,25.4,73,22.8,59,M,M,30.35,30.36,AA, ,30.37
93784,20130714,1154,11,M,M,89,31.7,77,24.7,71,21.7,55,M,M,30.32,30.34,AA, ,30.34
93784,20130714,1254,11,M,M,91,32.8,78,25.7,73,22.8,56,M,M,30.3,30.32,AA, ,30.32
93784,20130714,1354,11,M,M,90,32.2,78,25.5,73,22.8,57,M,M,30.29,30.3,AA, ,30.31
93784,20130714,1454,11,M,M,90,32.2,79,25.9,74,23.3,59,M,M,30.28,30.29,AA, ,30.3
93784,20130714,1554,11,M,M,91,32.8,79,26,74,23.3,58,M,M,30.26,30.28,AA, ,30.28
93784,20130714,1654,11,M,M,88,31.1,77,24.9,72,22.2,59,M,M,30.24,30.26,AA, ,30.26
93784,20130714,1754,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,30.24,30.26,AA, ,30.26
93784,20130714,1854,11,M,M,87,30.6,76,24.4,71,21.7,59,M,M,30.25,30.27,AA, ,30.27
93784,20130714,1954,11,M,M,86,30,75,23.9,70,21.1,59,M,M,30.26,30.27,AA, ,30.28
93784,20130714,2054,11,M,M,84,28.9,74,23.6,70,21.1,63,M,M,30.27,30.29,AA, ,30.29
93784,20130714,2154,11,M,M,83,28.3,74,23.1,69,20.6,63,M,M,30.28,30.29,AA, ,30.3
93784,20130714,2254,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,30.27,30.29,AA, ,30.29
93784,20130714,2354,11,M,M,80,26.7,74,23.2,71,21.7,74,M,M,30.27,30.29,AA, ,30.29
93784,20130715,54,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.26,30.28,AA, ,30.28
93784,20130715,154,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.27,30.28,AA, ,30.29
93784,20130715,254,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.27,30.29,AA, ,30.29
93784,20130715,354,11,M,M,79,26.1,74,23.4,72,22.2,79,M,M,30.28,30.29,AA, ,30.3
93784,20130715,454,11,M,M,78,25.6,74,23.2,72,22.2,82,M,M,30.27,30.29,AA, ,30.29
93784,20130715,554,11,M,M,80,26.7,75,23.6,72,22.2,77,M,M,30.29,30.3,AA, ,30.31
93784,20130715,654,11,M,M,82,27.8,76,24.3,73,22.8,74,M,M,30.3,30.32,AA, ,30.32
93784,20130715,754,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,30.3,30.32,AA, ,30.32
93784,20130715,854,11,M,M,89,31.7,75,24,69,20.6,52,M,M,30.28,30.3,AA, ,30.3
93784,20130715,954,11,M,M,92,33.3,77,25.1,71,21.7,50,M,M,30.28,30.3,AA, ,30.3
93784,20130715,1054,11,M,M,93,33.9,77,24.9,70,21.1,47,M,M,30.27,30.28,AA, ,30.29
93784,20130715,1154,11,M,M,94,34.4,77,24.8,69,20.6,44,M,M,30.25,30.27,AA, ,30.27
93784,20130715,1254,11,M,M,95,35,77,24.9,69,20.6,43,M,M,30.23,30.25,AA, ,30.25
93784,20130715,1354,11,M,M,96,35.6,77,24.7,68,20,40,M,M,30.22,30.24,AA, ,30.24
93784,20130715,1454,11,M,M,96,35.6,76,24.4,67,19.4,39,M,M,30.2,30.22,AA, ,30.22
93784,20130715,1554,11,M,M,95,35,76,24.6,68,20,41,M,M,30.17,30.19,AA, ,30.19
93784,20130715,1654,11,M,M,96,35.6,77,24.7,68,20,40,M,M,30.16,30.18,AA, ,30.18
93784,20130715,1754,11,M,M,95,35,77,25.2,70,21.1,44,M,M,30.16,30.18,AA, ,30.18
93784,20130715,1854,11,M,M,94,34.4,78,25.4,71,21.7,47,M,M,30.16,30.18,AA, ,30.18
93784,20130715,1954,11,M,M,92,33.3,78,25.5,72,22.2,52,M,M,30.16,30.18,AA, ,30.18
93784,20130715,2054,11,M,M,91,32.8,78,25.7,73,22.8,56,M,M,30.17,30.19,AA, ,30.19
93784,20130715,2154,11,M,M,89,31.7,78,25.4,73,22.8,59,M,M,30.18,30.2,AA, ,30.2
93784,20130715,2254,11,M,M,88,31.1,77,24.9,72,22.2,59,M,M,30.18,30.2,AA, ,30.2
93784,20130715,2354,11,M,M,87,30.6,77,24.7,72,22.2,61,M,M,30.18,30.2,AA, ,30.2
93784,20130716,54,11,M,M,86,30,76,24.6,72,22.2,63,M,M,30.17,30.19,AA, ,30.19
93784,20130716,154,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.17,30.18,AA, ,30.19
93784,20130716,254,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.17,30.18,AA, ,30.19
93784,20130716,354,11,M,M,87,30.6,75,24,70,21.1,57,M,M,30.17,30.18,AA, ,30.19
93784,20130716,454,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.19,30.21,AA, ,30.21
93784,20130716,554,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.2,30.22,AA, ,30.22
93784,20130716,654,11,M,M,88,31.1,77,24.9,72,22.2,59,M,M,30.2,30.22,AA, ,30.22
93784,20130716,754,11,M,M,90,32.2,75,23.8,68,20,48,M,M,30.21,30.23,AA, ,30.23
93784,20130716,854,11,M,M,91,32.8,74,23.1,65,18.3,42,M,M,30.21,30.23,AA, ,30.23
93784,20130716,954,11,M,M,92,33.3,74,23.5,66,18.9,42,M,M,30.21,30.23,AA, ,30.23
93784,20130716,1054,11,M,M,94,34.4,76,24.1,67,19.4,41,M,M,30.21,30.23,AA, ,30.23
93784,20130716,1154,11,M,M,94,34.4,76,24.1,67,19.4,41,M,M,30.19,30.21,AA, ,30.21
93784,20130716,1254,11,M,M,95,35,75,24,66,18.9,39,M,M,30.19,30.2,AA, ,30.21
93784,20130716,1354,11,M,M,96,35.6,76,24.4,67,19.4,39,M,M,30.17,30.19,AA, ,30.19
93784,20130716,1454,11,M,M,95,35,76,24.3,67,19.4,40,M,M,30.16,30.17,AA, ,30.18
93784,20130716,1554,11,M,M,96,35.6,77,24.7,68,20,40,M,M,30.15,30.16,AA, ,30.17
93784,20130716,1654,11,M,M,95,35,75,24,66,18.9,39,M,M,30.14,30.16,AA, ,30.16
93784,20130716,1754,11,M,M,95,35,75,24,66,18.9,39,M,M,30.15,30.16,AA, ,30.17
93784,20130716,1854,11,M,M,94,34.4,75,23.8,66,18.9,40,M,M,30.15,30.17,AA, ,30.17
93784,20130716,1954,11,M,M,92,33.3,75,23.8,67,19.4,44,M,M,30.16,30.18,AA, ,30.18
93784,20130716,2054,11,M,M,91,32.8,75,23.7,67,19.4,45,M,M,30.17,30.19,AA, ,30.19
93784,20130716,2154,11,M,M,90,32.2,75,23.8,68,20,48,M,M,30.17,30.19,AA, ,30.19
93784,20130716,2254,11,M,M,88,31.1,75,23.9,69,20.6,53,M,M,30.18,30.19,AA, ,30.2
93784,20130716,2354,11,M,M,88,31.1,74,23.5,68,20,52,M,M,30.16,30.18,AA, ,30.18
93784,20130717,54,11,M,M,87,30.6,74,23.4,68,20,53,M,M,30.15,30.17,AA, ,30.17
93784,20130717,154,11,M,M,87,30.6,74,23.4,68,20,53,M,M,30.15,30.16,AA, ,30.17
93784,20130717,254,11,M,M,86,30,74,23.5,69,20.6,57,M,M,30.15,30.17,AA, ,30.17
93784,20130717,354,11,M,M,86,30,74,23.2,68,20,55,M,M,30.16,30.18,AA, ,30.18
93784,20130717,454,11,M,M,85,29.4,74,23,68,20,57,M,M,30.17,30.19,AA, ,30.19
93784,20130717,554,11,M,M,85,29.4,74,23.4,69,20.6,59,M,M,30.18,30.2,AA, ,30.2
93784,20130717,654,11,M,M,88,31.1,74,23.5,68,20,52,M,M,30.18,30.2,AA, ,30.2
93784,20130717,754,11,M,M,91,32.8,76,24.3,69,20.6,49,M,M,30.18,30.2,AA, ,30.2
93784,20130717,854,11,M,M,93,33.9,75,24,67,19.4,43,M,M,30.19,30.2,AA, ,30.21
93784,20130717,954,11,M,M,94,34.4,76,24.1,67,19.4,41,M,M,30.18,30.2,AA, ,30.2
93784,20130717,1054,11,M,M,95,35,77,24.9,69,20.6,43,M,M,30.18,30.19,AA, ,30.2
93784,20130717,1154,11,M,M,96,35.6,77,25,69,20.6,42,M,M,30.16,30.18,AA, ,30.18
93784,20130717,1254,11,M,M,95,35,76,24.6,68,20,41,M,M,30.15,30.17,AA, ,30.17
93784,20130717,1354,11,M,M,98,36.7,77,24.7,67,19.4,36,M,M,30.13,30.14,AA, ,30.15
93784,20130717,1454,11,M,M,97,36.1,77,25.2,69,20.6,40,M,M,30.12,30.13,AA, ,30.14
93784,20130717,1554,11,M,M,95,35,77,25.2,70,21.1,44,M,M,30.1,30.11,AA, ,30.12
93784,20130717,1654,11,M,M,95,35,77,25.2,70,21.1,44,M,M,30.09,30.11,AA, ,30.11
93784,20130717,1754,11,M,M,93,33.9,77,24.9,70,21.1,47,M,M,30.08,30.1,AA, ,30.1
93784,20130717,1854,11,M,M,92,33.3,76,24.5,69,20.6,47,M,M,30.08,30.1,AA, ,30.1
93784,20130717,1954,11,M,M,91,32.8,76,24.6,70,21.1,50,M,M,30.09,30.11,AA, ,30.11
93784,20130717,2054,11,M,M,90,32.2,77,24.8,71,21.7,54,M,M,30.09,30.11,AA, ,30.11
93784,20130717,2154,11,M,M,89,31.7,76,24.7,71,21.7,55,M,M,30.1,30.12,AA, ,30.12
93784,20130717,2254,11,M,M,88,31.1,77,24.9,72,22.2,59,M,M,30.1,30.11,AA, ,30.12
93784,20130717,2354,11,M,M,87,30.6,76,24.4,71,21.7,59,M,M,30.09,30.11,AA, ,30.11
93784,20130718,54,11,M,M,87,30.6,76,24.4,71,21.7,59,M,M,30.08,30.1,AA, ,30.1
93784,20130718,154,11,M,M,86,30,76,24.2,71,21.7,61,M,M,30.07,30.09,AA, ,30.09
93784,20130718,254,11,M,M,86,30,76,24.6,72,22.2,63,M,M,30.06,30.08,AA, ,30.08
93784,20130718,354,11,M,M,84,28.9,76,24.2,72,22.2,67,M,M,30.06,30.08,AA, ,30.08
93784,20130718,454,11,M,M,83,28.3,75,24.1,72,22.2,70,M,M,30.06,30.08,AA, ,30.08
93784,20130718,554,11,M,M,85,29.4,75,24,71,21.7,63,M,M,30.07,30.09,AA, ,30.09
93784,20130718,654,11,M,M,88,31.1,77,24.9,72,22.2,59,M,M,30.07,30.09,AA, ,30.09
93784,20130718,754,11,M,M,90,32.2,77,25.2,72,22.2,56,M,M,30.08,30.1,AA, ,30.1
93784,20130718,854,11,M,M,92,33.3,79,26.1,74,23.3,56,M,M,30.08,30.09,AA, ,30.1
93784,20130718,954,11,M,M,94,34.4,80,26.4,74,23.3,52,M,M,30.07,30.09,AA, ,30.09
93784,20130718,1054,11,M,M,96,35.6,80,26.7,74,23.3,49,M,M,30.06,30.08,AA, ,30.08
93784,20130718,1154,11,M,M,95,35,80,26.5,74,23.3,51,M,M,30.06,30.07,AA, ,30.08
93784,20130718,1254,11,M,M,96,35.6,81,27,75,23.9,51,M,M,30.04,30.06,AA, ,30.06
93784,20130718,1354,11,M,M,95,35,81,27.2,76,24.4,54,M,M,30.02,30.04,AA, ,30.04
93784,20130718,1454,11,M,M,96,35.6,82,27.7,77,25,54,M,M,30,30.02,AA, ,30.02
93784,20130718,1554,11,M,M,83,28.3,76,24.4,73,22.8,72,M,M,30.03,30.04,AA,0.47,30.05
93784,20130718,1654,11,M,M,90,32.2,82,27.7,79,26.1,70,M,M,29.99,30,AA,0.15,30.01
93784,20130718,1754,11,M,M,91,32.8,80,26.3,75,23.9,60,M,M,30.02,30.03,AA, ,30.04
93784,20130718,1854,11,M,M,90,32.2,81,27.3,78,25.6,68,M,M,30.01,30.02,AA, ,30.03
93784,20130718,1954,11,M,M,90,32.2,83,28.1,80,26.7,73,M,M,30,30.01,AA, ,30.02
93784,20130718,2054,11,M,M,91,32.8,81,27.1,77,25,64,M,M,29.99,30.01,AA, ,30.01
93784,20130718,2154,11,M,M,90,32.2,79,25.8,74,23.3,59,M,M,29.98,30,AA, ,30
93784,20130718,2254,11,M,M,89,31.7,78,25.7,74,23.3,61,M,M,29.98,30,AA, ,30
93784,20130718,2354,11,M,M,87,30.6,78,25.8,75,23.9,68,M,M,29.98,30,AA, ,30
93784,20130719,54,11,M,M,87,30.6,78,25.8,75,23.9,68,M,M,29.98,30,AA, ,30
93784,20130719,154,11,M,M,86,30,79,26,76,24.4,72,M,M,29.98,30,AA, ,30
93784,20130719,254,11,M,M,85,29.4,78,25.5,75,23.9,72,M,M,29.98,29.99,AA, ,30
93784,20130719,354,11,M,M,85,29.4,79,25.8,76,24.4,75,M,M,29.97,29.99,AA, ,29.99
93784,20130719,454,11,M,M,84,28.9,78,25.3,75,23.9,74,M,M,29.98,29.99,AA, ,30
93784,20130719,554,11,M,M,85,29.4,78,25.5,75,23.9,72,M,M,29.98,29.99,AA, ,30
93784,20130719,654,11,M,M,88,31.1,79,25.9,75,23.9,65,M,M,29.99,30.01,AA, ,30.01
93784,20130719,754,11,M,M,91,32.8,80,26.7,76,24.4,62,M,M,30,30.01,AA, ,30.02
93784,20130719,854,11,M,M,93,33.9,81,27,76,24.4,58,M,M,29.99,30.01,AA, ,30.01
93784,20130719,954,11,M,M,96,35.6,81,27,75,23.9,51,M,M,29.98,30,AA, ,30
93784,20130719,1054,11,M,M,97,36.1,81,27.1,75,23.9,49,M,M,29.98,29.99,AA, ,30
93784,20130719,1154,11,M,M,96,35.6,79,26.3,73,22.8,48,M,M,29.93,29.94,AA, ,29.95
93784,20130719,1254,11,M,M,98,36.7,81,26.9,74,23.3,46,M,M,29.92,29.94,AA, ,29.94
93784,20130719,1354,11,M,M,98,36.7,80,26.6,73,22.8,45,M,M,29.88,29.9,AA, ,29.9
93784,20130719,1454,11,M,M,99,37.2,80,26.7,73,22.8,43,M,M,29.86,29.88,AA, ,29.88
93784,20130719,1554,11,M,M,91,32.8,81,27.4,78,25.6,66,M,M,29.79,29.81,AA,0.03,29.81
93784,20130719,1654,11,M,M,90,32.2,78,25.5,73,22.8,57,M,M,29.84,29.85,AA,0.02,29.86
93784,20130719,1754,11,M,M,87,30.6,75,23.7,69,20.6,55,M,M,29.86,29.88,AA, ,29.88
93784,20130719,1854,11,M,M,87,30.6,78,25.4,74,23.3,65,M,M,29.87,29.89,AA,0.03,29.89
93784,20130719,1954,11,M,M,81,27.2,74,23,70,21.1,69,M,M,29.87,29.89,AA,0.08,29.89
93784,20130719,2054,11,M,M,82,27.8,74,23.6,71,21.7,69,M,M,29.88,29.89,AA, ,29.9
93784,20130719,2154,11,M,M,81,27.2,74,23,70,21.1,69,M,M,29.87,29.89,AA, ,29.89
93784,20130719,2254,11,M,M,81,27.2,74,23,70,21.1,69,M,M,29.86,29.88,AA, ,29.88
93784,20130719,2354,11,M,M,81,27.2,74,23.4,71,21.7,72,M,M,29.85,29.87,AA, ,29.87
93784,20130720,54,11,M,M,82,27.8,74,23.6,71,21.7,69,M,M,29.88,29.89,AA, ,29.9
93784,20130720,154,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,29.86,29.88,AA, ,29.88
93784,20130720,254,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,29.84,29.85,AA, ,29.86
93784,20130720,354,11,M,M,81,27.2,74,23,70,21.1,69,M,M,29.82,29.84,AA, ,29.84
93784,20130720,454,11,M,M,80,26.7,73,22.9,70,21.1,72,M,M,29.85,29.87,AA, ,29.87
93784,20130720,554,11,M,M,82,27.8,74,23.2,70,21.1,67,M,M,29.87,29.88,AA, ,29.89
93784,20130720,654,11,M,M,82,27.8,74,23.6,71,21.7,69,M,M,29.87,29.88,AA, ,29.89
93784,20130720,754,11,M,M,82,27.8,76,24.3,73,22.8,74,M,M,29.86,29.88,AA, ,29.88
93784,20130720,854,11,M,M,85,29.4,77,25.1,74,23.3,70,M,M,29.88,29.9,AA, ,29.9
93784,20130720,954,11,M,M,88,31.1,77,25.2,73,22.8,61,M,M,29.88,29.9,AA, ,29.9
93784,20130720,1054,11,M,M,92,33.3,78,25.4,72,22.2,52,M,M,29.88,29.9,AA, ,29.9
93784,20130720,1154,11,M,M,94,34.4,78,25.7,72,22.2,49,M,M,29.85,29.87,AA, ,29.87
93784,20130720,1254,11,M,M,94,34.4,78,25.4,71,21.7,47,M,M,29.82,29.84,AA, ,29.84
93784,20130720,1354,11,M,M,96,35.6,78,25.7,71,21.7,44,M,M,29.81,29.82,AA, ,29.83
93784,20130720,1454,11,M,M,97,36.1,79,25.8,71,21.7,43,M,M,29.78,29.8,AA, ,29.8
93784,20130720,1554,11,M,M,97,36.1,79,25.8,71,21.7,43,M,M,29.76,29.78,AA, ,29.78
93784,20130720,1654,11,M,M,96,35.6,78,25.7,71,21.7,44,M,M,29.77,29.78,AA, ,29.79
93784,20130720,1754,11,M,M,94,34.4,78,25.4,71,21.7,47,M,M,29.78,29.8,AA, ,29.8
